shotnumber	channel_idx	timestamp	time_after_shot	offset_channel	offset_channel_abs
231	7417	1656638622.2	0.086	16	16
231	7418	1656638622.203	0.088	17	17
231	7419	1656638622.206	0.091	18	18
231	7420	1656638622.209	0.094	19	19
231	7421	1656638622.212	0.097	20	20
231	7422	1656638622.215	0.1	21	21
231	7423	1656638622.218	0.103	22	22
231	7424	1656638622.221	0.106	23	23
231	7425	1656638622.224	0.11	24	24
231	7426	1656638622.228	0.113	25	25
231	7427	1656638622.231	0.116	26	26
231	7428	1656638622.234	0.12	27	27
231	7429	1656638622.238	0.123	28	28
231	7430	1656638622.241	0.126	29	29
231	7431	1656638622.245	0.13	30	30
231	7432	1656638622.248	0.133	31	31
231	7433	1656638622.251	0.136	32	32
231	7434	1656638622.255	0.14	33	33
231	7435	1656638622.258	0.143	34	34
231	7436	1656638622.262	0.147	35	35
231	7437	1656638622.265	0.151	36	36
231	7438	1656638622.269	0.154	37	37
231	7439	1656638622.273	0.158	38	38
231	7440	1656638622.277	0.162	39	39
231	7441	1656638622.28	0.166	40	40
231	7442	1656638622.284	0.169	41	41
231	7443	1656638622.288	0.173	42	42
231	7444	1656638622.292	0.177	43	43
231	7445	1656638622.295	0.18	44	44
231	7446	1656638622.299	0.184	45	45
231	7447	1656638622.302	0.188	46	46
231	7448	1656638622.306	0.191	47	47
231	7449	1656638622.309	0.194	48	48
231	7450	1656638622.313	0.198	49	49
231	7451	1656638622.316	0.201	50	50
231	7452	1656638622.32	0.205	51	51
231	7453	1656638622.323	0.208	52	52
231	7454	1656638622.327	0.212	53	53
231	7455	1656638622.33	0.215	54	54
231	7456	1656638622.333	0.218	55	55
231	7457	1656638622.336	0.222	56	56
231	7458	1656638622.339	0.225	57	57
231	7459	1656638622.342	0.228	58	58
231	7460	1656638622.345	0.231	59	59
231	7461	1656638622.349	0.234	60	60
231	7462	1656638622.352	0.237	61	61
231	7463	1656638622.355	0.24	62	62
231	7464	1656638622.358	0.243	63	63
231	7465	1656638622.361	0.246	64	64
231	7466	1656638622.364	0.25	65	65
231	7467	1656638622.368	0.253	66	66
232	7417	1656638614.991	0.078	9	9
232	7418	1656638614.993	0.08	10	10
232	7419	1656638614.995	0.082	11	11
232	7420	1656638614.998	0.084	12	12
232	7421	1656638615.0	0.086	13	13
232	7422	1656638615.003	0.089	14	14
232	7423	1656638615.005	0.091	15	15
232	7424	1656638615.008	0.094	16	16
232	7425	1656638615.011	0.097	17	17
232	7426	1656638615.014	0.1	18	18
232	7427	1656638615.017	0.103	19	19
232	7428	1656638615.02	0.106	20	20
232	7429	1656638615.023	0.109	21	21
232	7430	1656638615.027	0.113	22	22
232	7431	1656638615.03	0.116	23	23
232	7432	1656638615.033	0.119	24	24
232	7433	1656638615.037	0.123	25	25
232	7434	1656638615.04	0.126	26	26
232	7435	1656638615.043	0.129	27	27
232	7436	1656638615.047	0.133	28	28
232	7437	1656638615.05	0.136	29	29
232	7438	1656638615.053	0.14	30	30
232	7439	1656638615.057	0.143	31	31
232	7440	1656638615.061	0.147	32	32
232	7441	1656638615.064	0.15	33	33
232	7442	1656638615.068	0.154	34	34
232	7443	1656638615.072	0.158	35	35
232	7444	1656638615.075	0.162	36	36
232	7445	1656638615.079	0.165	37	37
232	7446	1656638615.083	0.169	38	38
232	7447	1656638615.086	0.173	39	39
232	7448	1656638615.09	0.176	40	40
232	7449	1656638615.093	0.18	41	41
232	7450	1656638615.097	0.183	42	42
232	7451	1656638615.1	0.186	43	43
232	7452	1656638615.103	0.19	44	44
232	7453	1656638615.107	0.193	45	45
232	7454	1656638615.11	0.196	46	46
232	7455	1656638615.114	0.2	47	47
232	7456	1656638615.117	0.203	48	48
232	7457	1656638615.12	0.206	49	49
232	7458	1656638615.124	0.21	50	50
232	7459	1656638615.127	0.213	51	51
232	7460	1656638615.13	0.217	52	52
232	7461	1656638615.134	0.22	53	53
232	7462	1656638615.137	0.223	54	54
232	7463	1656638615.141	0.227	55	55
232	7464	1656638615.144	0.23	56	56
232	7465	1656638615.148	0.234	57	57
232	7466	1656638615.151	0.237	58	58
232	7467	1656638615.155	0.241	59	59
232	7468	1656638615.159	0.245	60	60
232	7469	1656638615.162	0.249	61	61
232	7470	1656638615.166	0.252	62	62
232	7471	1656638615.169	0.256	63	63
232	7472	1656638615.173	0.259	64	64
232	7473	1656638615.176	0.262	65	65
